Date,CAD,CNY
5/16/2001,1.5466,8.2769
5/17/2001,1.5361,8.2768
5/18/2001,1.5333,8.2777
5/21/2001,1.5329,8.277
5/22/2001,1.5413,8.2769
5/23/2001,1.5437,8.277
5/24/2001,1.5512,8.2781
5/25/2001,1.5455,8.2774
5/28/2001,1.5423,8.2781
5/29/2001,1.5417,8.2779
5/30/2001,1.5404,8.2773
5/31/2001,1.5471,8.2781
6/1/2001,1.5361,8.2775
6/4/2001,1.5309,8.2778
6/5/2001,1.5376,8.2771
6/6/2001,1.5305,8.2769
6/7/2001,1.5221,8.2767
6/8/2001,1.5173,8.2768
6/11/2001,1.5182,8.2767
6/12/2001,1.5234,8.2766
6/13/2001,1.5238,8.2764
6/14/2001,1.5216,8.2764
6/15/2001,1.5238,8.2764
6/18/2001,1.5277,8.2782
6/19/2001,1.5348,8.2786
6/20/2001,1.5371,8.2786
6/21/2001,1.5285,8.2786
6/22/2001,1.522,8.2786
6/25/2001,1.5203,8.2786
6/26/2001,1.5179,8.2786
6/27/2001,1.5125,8.2781
6/28/2001,1.5209,8.2772
6/29/2001,1.5143,8.2774
7/2/2001,1.5152,8.277
7/3/2001,1.5143,8.2766
7/4/2001,1.5112,8.2765
7/5/2001,1.5115,8.2763
7/6/2001,1.5226,8.2764
7/9/2001,1.5191,8.2774
7/10/2001,1.5223,8.2765
7/11/2001,1.5205,8.2764
7/12/2001,1.5248,8.2772
7/13/2001,1.5366,8.277
7/16/2001,1.5398,8.2766
7/17/2001,1.5373,8.2767
7/18/2001,1.5364,8.2772
7/19/2001,1.5404,8.2769
7/20/2001,1.5433,8.2774
7/23/2001,1.5424,8.2776
7/24/2001,1.54,8.2781
7/25/2001,1.5369,8.2783
7/26/2001,1.5369,8.2778
7/27/2001,1.5313,8.2782
7/30/2001,1.5325,8.2777
7/31/2001,1.5288,8.2778
8/1/2001,1.535,8.2773
8/2/2001,1.5391,8.277
8/3/2001,1.529,8.2774
8/6/2001,1.5297,8.2784
8/7/2001,1.5268,8.2783
8/8/2001,1.5352,8.2778
8/9/2001,1.5339,8.2776
8/10/2001,1.539,8.2771
8/13/2001,1.5379,8.2772
8/14/2001,1.5405,8.2772
8/15/2001,1.5345,8.2771
8/16/2001,1.5259,8.2768
8/17/2001,1.5431,8.2773
8/20/2001,1.5468,8.2771
8/21/2001,1.5449,8.2773
8/22/2001,1.5484,8.2777
8/23/2001,1.5414,8.2779
8/24/2001,1.539,8.2777
8/27/2001,1.5409,8.2776
8/28/2001,1.5434,8.2772
8/29/2001,1.5407,8.2771
8/30/2001,1.5463,8.2768
8/31/2001,1.5512,8.2767
9/3/2001,1.5506,8.277
9/4/2001,1.548,8.2769
9/5/2001,1.5618,8.2769
9/6/2001,1.5565,8.2772
9/7/2001,1.5656,8.2772
9/10/2001,1.5676,8.2769
9/11/2001,1.5621,8.2775
9/12/2001,1.5644,8.2775
9/13/2001,1.5642,8.2773
9/14/2001,1.5641,8.2775
9/17/2001,1.5703,8.277
9/18/2001,1.5711,8.2769
9/19/2001,1.5734,8.2767
9/20/2001,1.569,8.2769
9/21/2001,1.5713,8.2773
9/24/2001,1.5703,8.2774
9/25/2001,1.5689,8.2774
9/26/2001,1.5711,8.2774
9/27/2001,1.5731,8.2774
9/28/2001,1.5792,8.2774
10/1/2001,1.5783,8.2774
10/2/2001,1.5704,8.2785
10/3/2001,1.5675,8.2775
10/4/2001,1.5682,8.2771
10/5/2001,1.562,8.2771
10/8/2001,1.5632,8.2771
10/9/2001,1.5589,8.2769
10/10/2001,1.5647,8.2769
10/11/2001,1.5684,8.2767
10/12/2001,1.563,8.2768
10/15/2001,1.5603,8.2778
10/16/2001,1.5596,8.2774
10/17/2001,1.5648,8.2771
10/18/2001,1.5724,8.277
10/19/2001,1.5741,8.2771
10/22/2001,1.576,8.2768
10/23/2001,1.5779,8.2768
10/24/2001,1.5735,8.2777
10/25/2001,1.5749,8.277
10/26/2001,1.5768,8.2777
10/29/2001,1.5772,8.277
10/30/2001,1.5753,8.2769
10/31/2001,1.5839,8.2772
11/1/2001,1.5918,8.2767
11/2/2001,1.5907,8.2767
11/5/2001,1.5921,8.2767
11/6/2001,1.5934,8.2771
11/7/2001,1.5923,8.2779
11/8/2001,1.5968,8.2773
11/9/2001,1.6029,8.277
11/12/2001,1.6036,8.277
11/13/2001,1.5966,8.2779
11/14/2001,1.5888,8.277
11/15/2001,1.5909,8.2769
11/16/2001,1.5901,8.2767
11/19/2001,1.5843,8.2768
11/20/2001,1.5937,8.2768
11/21/2001,1.598,8.2768
11/22/2001,1.6017,8.277
11/23/2001,1.5991,8.2767
11/26/2001,1.5987,8.277
11/27/2001,1.5946,8.2767
11/28/2001,1.5923,8.2769
11/29/2001,1.581,8.2767
11/30/2001,1.573,8.2768
12/3/2001,1.5743,8.2767
12/4/2001,1.5758,8.277
12/5/2001,1.5745,8.2769
12/6/2001,1.5721,8.2768
12/7/2001,1.5751,8.2767
12/10/2001,1.5756,8.2767
12/11/2001,1.578,8.2769
12/12/2001,1.5667,8.277
12/13/2001,1.5663,8.2768
12/14/2001,1.56,8.2768
12/17/2001,1.5609,8.2772
12/18/2001,1.5669,8.2773
12/19/2001,1.5758,8.277
12/20/2001,1.5771,8.2771
12/21/2001,1.5858,8.277
12/24/2001,1.5937,8.2767
12/25/2001,1.595,8.277
12/26/2001,1.5945,8.2769
12/27/2001,1.5973,8.2768
12/28/2001,1.5906,8.277
12/31/2001,1.5907,8.277
1/1/2002,1.5933,8.2773
1/2/2002,1.5945,8.2772
1/3/2002,1.5966,8.2773
1/4/2002,1.5956,8.2768
1/7/2002,1.5945,8.2771
1/8/2002,1.602,8.2771
1/9/2002,1.596,8.2771
1/10/2002,1.601,8.277
1/11/2002,1.596,8.277
1/14/2002,1.597,8.2768
1/15/2002,1.5924,8.2769
1/16/2002,1.5916,8.2769
1/17/2002,1.6131,8.2768
1/18/2002,1.6135,8.2773
1/21/2002,1.6144,8.277
1/22/2002,1.6079,8.2768
1/23/2002,1.6087,8.2769
1/24/2002,1.6002,8.2767
1/25/2002,1.6095,8.2769
1/28/2002,1.5981,8.277
1/29/2002,1.5926,8.2768
1/30/2002,1.5914,8.277
1/31/2002,1.5902,8.2768
2/1/2002,1.5913,8.2767
2/4/2002,1.5911,8.2768
2/5/2002,1.5968,8.2769
2/6/2002,1.6032,8.2769
2/7/2002,1.6065,8.2768
2/8/2002,1.599,8.2766
2/11/2002,1.5935,8.2767
2/12/2002,1.5885,8.2768
2/13/2002,1.5922,8.2766
2/14/2002,1.5891,8.2766
2/15/2002,1.5902,8.2767
2/18/2002,1.5908,8.277
2/19/2002,1.5901,8.2772
2/20/2002,1.5902,8.2769
2/21/2002,1.5898,8.2768
2/22/2002,1.5965,8.2768
2/25/2002,1.5975,8.2768
2/26/2002,1.6056,8.2768
2/27/2002,1.6076,8.2768
2/28/2002,1.6045,8.2768
3/1/2002,1.5921,8.2768
3/4/2002,1.5914,8.2767
3/5/2002,1.5914,8.2769
3/6/2002,1.587,8.2768
3/7/2002,1.5815,8.2766
3/8/2002,1.5866,8.2765
3/11/2002,1.5873,8.2766
3/12/2002,1.5838,8.2767
3/13/2002,1.5866,8.2769
3/14/2002,1.5969,8.277
3/15/2002,1.5826,8.2768
3/18/2002,1.5854,8.277
3/19/2002,1.5852,8.2768
3/20/2002,1.5817,8.2767
3/21/2002,1.5791,8.2769
3/22/2002,1.5772,8.277
3/25/2002,1.5804,8.2775
3/26/2002,1.5921,8.2768
3/27/2002,1.5886,8.2768
3/28/2002,1.5929,8.2769
3/29/2002,1.5949,8.2768
4/1/2002,1.5986,8.2768
4/2/2002,1.6008,8.2767
4/3/2002,1.5922,8.2766
4/4/2002,1.5915,8.2766
4/5/2002,1.5879,8.2766
4/8/2002,1.5887,8.2765
4/9/2002,1.5944,8.2765
4/10/2002,1.5931,8.2767
4/11/2002,1.5898,8.277
4/12/2002,1.5855,8.2771
4/15/2002,1.5866,8.2771
4/16/2002,1.5881,8.277
4/17/2002,1.5797,8.2769
4/18/2002,1.5732,8.2769
4/19/2002,1.5721,8.2769
4/22/2002,1.5748,8.2769
4/23/2002,1.5736,8.277
4/24/2002,1.5724,8.277
4/25/2002,1.564,8.2774
4/26/2002,1.5639,8.2774
4/29/2002,1.5646,8.277
4/30/2002,1.5695,8.2771
5/1/2002,1.5673,8.2772
5/2/2002,1.563,8.2772
5/3/2002,1.5659,8.2772
5/6/2002,1.5643,8.277
5/7/2002,1.5697,8.2768
5/8/2002,1.5688,8.2768
5/9/2002,1.5705,8.2767
5/10/2002,1.559,8.2768
5/13/2002,1.5559,8.2769
5/14/2002,1.5608,8.2768
5/15/2002,1.5584,8.2767
5/16/2002,1.558,8.2766
5/17/2002,1.544,8.2767
5/20/2002,1.5431,8.2767
5/21/2002,1.5396,8.2766
5/22/2002,1.5371,8.2766
5/23/2002,1.5372,8.2767
5/24/2002,1.5325,8.277
5/27/2002,1.5361,8.2765
5/28/2002,1.5315,8.2766
5/29/2002,1.5322,8.2766
5/30/2002,1.5352,8.2766
5/31/2002,1.5279,8.2767
6/3/2002,1.5354,8.2768
6/4/2002,1.5262,8.2768
6/5/2002,1.5338,8.2767
6/6/2002,1.5333,8.2766
6/7/2002,1.5301,8.2769
6/10/2002,1.5359,8.2767
6/11/2002,1.5398,8.2768
6/12/2002,1.5371,8.2767
6/13/2002,1.5392,8.2768
6/14/2002,1.5467,8.2767
6/17/2002,1.5506,8.2768
6/18/2002,1.5437,8.2767
6/19/2002,1.5412,8.2765
6/20/2002,1.5382,8.2767
6/21/2002,1.5206,8.2765
6/24/2002,1.5174,8.2767
6/25/2002,1.5233,8.2768
6/26/2002,1.5108,8.2766
6/27/2002,1.5149,8.2766
6/28/2002,1.5174,8.2766
7/1/2002,1.5182,8.2766
7/2/2002,1.5288,8.2766
7/3/2002,1.5313,8.2767
7/4/2002,1.5335,8.2766
7/5/2002,1.5228,8.2767
7/8/2002,1.5184,8.2767
7/9/2002,1.5231,8.2768
7/10/2002,1.5141,8.2768
7/11/2002,1.524,8.2768
7/12/2002,1.5338,8.2768
7/15/2002,1.5366,8.2768
7/16/2002,1.539,8.277
7/17/2002,1.5415,8.2768
7/18/2002,1.5416,8.2766
7/19/2002,1.5435,8.2765
7/22/2002,1.5472,8.2765
7/23/2002,1.5743,8.2765
7/24/2002,1.5821,8.2766
7/25/2002,1.566,8.2765
7/26/2002,1.5871,8.2765
7/29/2002,1.5799,8.2766
7/30/2002,1.5724,8.2767
7/31/2002,1.5843,8.2766
8/1/2002,1.5858,8.277
8/2/2002,1.5844,8.2771
8/5/2002,1.5848,8.2771
8/6/2002,1.5959,8.2769
8/7/2002,1.5815,8.2771
8/8/2002,1.5763,8.277
8/9/2002,1.5726,8.2775
8/12/2002,1.5709,8.2773
8/13/2002,1.5736,8.2773
8/14/2002,1.5616,8.2774
8/15/2002,1.5618,8.2772
8/16/2002,1.5593,8.277
8/19/2002,1.5593,8.2769
8/20/2002,1.5737,8.2771
8/21/2002,1.5672,8.2772
8/22/2002,1.5575,8.2774
8/23/2002,1.5565,8.2774
8/26/2002,1.558,8.2772
8/27/2002,1.5537,8.2772
8/28/2002,1.5577,8.2773
8/29/2002,1.556,8.2771
8/30/2002,1.5585,8.277
9/2/2002,1.5583,8.2771
9/3/2002,1.5551,8.2769
9/4/2002,1.5633,8.2771
9/5/2002,1.5717,8.2773
9/6/2002,1.5591,8.2772
9/9/2002,1.5637,8.2771
9/10/2002,1.57,8.2772
9/11/2002,1.5773,8.2774
9/12/2002,1.5785,8.2774
9/13/2002,1.5801,8.2775
9/16/2002,1.5799,8.2772
9/17/2002,1.5768,8.2773
9/18/2002,1.5814,8.2774
9/19/2002,1.5732,8.2774
9/20/2002,1.5727,8.2773
9/23/2002,1.5748,8.277
9/24/2002,1.5851,8.2773
9/25/2002,1.5818,8.2773
9/26/2002,1.5779,8.277
9/27/2002,1.5789,8.2773
9/30/2002,1.5756,8.2775
10/1/2002,1.5882,8.2773
10/2/2002,1.5827,8.2776
10/3/2002,1.587,8.2772
10/4/2002,1.5931,8.2771
10/7/2002,1.5934,8.2769
10/8/2002,1.5906,8.277
10/9/2002,1.5932,8.2769
10/10/2002,1.5914,8.2768
10/11/2002,1.5865,8.2769
10/14/2002,1.5858,8.2769
10/15/2002,1.5839,8.2769
10/16/2002,1.5859,8.277
10/17/2002,1.5797,8.2771
10/18/2002,1.5737,8.2771
10/21/2002,1.5695,8.2769
10/22/2002,1.5641,8.2766
10/23/2002,1.5685,8.2766
10/24/2002,1.5632,8.2766
10/25/2002,1.5674,8.2765
10/28/2002,1.563,8.2767
10/29/2002,1.5568,8.2768
10/30/2002,1.5636,8.2769
10/31/2002,1.5655,8.277
11/1/2002,1.5585,8.277
11/4/2002,1.5546,8.277
11/5/2002,1.5554,8.277
11/6/2002,1.5579,8.2769
11/7/2002,1.5521,8.277
11/8/2002,1.5657,8.2769
11/11/2002,1.5673,8.2769
11/12/2002,1.5685,8.2773
11/13/2002,1.5789,8.2775
11/14/2002,1.5751,8.2772
11/15/2002,1.5843,8.2771
11/18/2002,1.5813,8.277
11/19/2002,1.5841,8.277
11/20/2002,1.5838,8.2772
11/21/2002,1.5783,8.2771
11/22/2002,1.5773,8.2771
11/25/2002,1.5746,8.277
11/26/2002,1.5737,8.2769
11/27/2002,1.576,8.2768
11/28/2002,1.5747,8.2767
11/29/2002,1.5653,8.2766
12/2/2002,1.5619,8.2766
12/3/2002,1.5583,8.2767
12/4/2002,1.5605,8.2766
12/5/2002,1.5604,8.2768
12/6/2002,1.5646,8.2767
12/9/2002,1.5618,8.2766
12/10/2002,1.5602,8.277
12/11/2002,1.5591,8.2769
12/12/2002,1.5542,8.2768
12/13/2002,1.5617,8.2769
12/16/2002,1.5591,8.2769
12/17/2002,1.5574,8.277
12/18/2002,1.5511,8.2769
12/19/2002,1.5544,8.2769
12/20/2002,1.5513,8.2768
12/23/2002,1.5511,8.2767
12/24/2002,1.5509,8.2766
12/25/2002,1.5509,8.2766
12/26/2002,1.5476,8.2766
12/27/2002,1.5681,8.2768
12/30/2002,1.5694,8.2768
12/31/2002,1.5766,8.2768
1/1/2003,1.5766,8.2768
1/2/2003,1.5738,8.2767
1/3/2003,1.564,8.2766
1/6/2003,1.5624,8.2768
1/7/2003,1.5609,8.276
1/8/2003,1.5625,8.2767
1/9/2003,1.5602,8.2768
1/10/2003,1.5457,8.2768
1/13/2003,1.5435,8.2767
1/14/2003,1.5405,8.2769
1/15/2003,1.5425,8.2766
1/16/2003,1.5354,8.2771
1/17/2003,1.5349,8.2767
1/20/2003,1.5358,8.2766
1/21/2003,1.5369,8.2767
1/22/2003,1.5316,8.2768
1/23/2003,1.527,8.2767
1/24/2003,1.519,8.2768
1/27/2003,1.5187,8.277
1/28/2003,1.5282,8.2769
1/29/2003,1.5238,8.2771
1/30/2003,1.5275,8.2772
1/31/2003,1.5195,8.2772
2/3/2003,1.5234,8.2771
2/4/2003,1.5178,8.277
2/5/2003,1.5143,8.2768
2/6/2003,1.5224,8.2768
2/7/2003,1.5202,8.2767
2/10/2003,1.524,8.2768
2/11/2003,1.5316,8.2769
2/12/2003,1.5274,8.277
2/13/2003,1.5238,8.2769
2/14/2003,1.5231,8.2769
2/17/2003,1.5227,8.2771
2/18/2003,1.5208,8.2769
2/19/2003,1.5133,8.2769
2/20/2003,1.5073,8.2771
2/21/2003,1.5042,8.2763
2/24/2003,1.4976,8.2772
2/25/2003,1.4902,8.2772
2/26/2003,1.4946,8.277
2/27/2003,1.4904,8.2772
2/28/2003,1.4846,8.277
3/3/2003,1.4856,8.277
3/4/2003,1.4853,8.2773
3/5/2003,1.4734,8.2771
3/6/2003,1.4721,8.277
3/7/2003,1.4657,8.2769
3/10/2003,1.4638,8.2768
3/11/2003,1.4638,8.2767
3/12/2003,1.4757,8.2767
3/13/2003,1.4787,8.2767
3/14/2003,1.4735,8.2767
3/17/2003,1.471,8.2768
3/18/2003,1.4833,8.277
3/19/2003,1.4806,8.2769
3/20/2003,1.4799,8.277
3/21/2003,1.4938,8.2771
3/24/2003,1.4846,8.2773
3/25/2003,1.4751,8.2772
3/26/2003,1.47,8.2771
3/27/2003,1.4634,8.2772
3/28/2003,1.4724,8.2772
3/31/2003,1.467,8.2773
4/1/2003,1.4676,8.277
4/2/2003,1.4792,8.2771
4/3/2003,1.4704,8.2771
4/4/2003,1.4733,8.2772
4/7/2003,1.4908,8.277
4/8/2003,1.4774,8.2771
4/9/2003,1.4679,8.2773
4/10/2003,1.4641,8.2772
4/11/2003,1.4533,8.2771
4/14/2003,1.4576,8.2773
4/15/2003,1.456,8.2772
4/16/2003,1.4478,8.277
4/17/2003,1.4532,8.277
4/18/2003,1.4503,8.2772
4/21/2003,1.4509,8.2773
4/22/2003,1.4529,8.277
4/23/2003,1.4472,8.2771
4/24/2003,1.4632,8.2772
4/25/2003,1.4466,8.2772
4/28/2003,1.4453,8.2772
4/29/2003,1.4521,8.277
4/30/2003,1.4405,8.2772
5/1/2003,1.4219,8.277
5/2/2003,1.4185,8.2772
5/5/2003,1.419,8.2773
5/6/2003,1.4041,8.277
5/7/2003,1.4023,8.277
5/8/2003,1.406,8.2772
5/9/2003,1.3932,8.2772
5/12/2003,1.3875,8.2772
5/13/2003,1.3894,8.277
5/14/2003,1.3891,8.2773
5/15/2003,1.3769,8.2771
5/16/2003,1.3678,8.2774
5/19/2003,1.3555,8.2775
5/20/2003,1.3558,8.2775
5/21/2003,1.3481,8.2774
5/22/2003,1.3572,8.2772
5/23/2003,1.3731,8.2772
5/26/2003,1.3789,8.2773
5/27/2003,1.3752,8.277
5/28/2003,1.3813,8.277
5/29/2003,1.3893,8.277
5/30/2003,1.3666,8.2768
6/2/2003,1.3728,8.277
6/3/2003,1.3652,8.2767
6/4/2003,1.3559,8.2766
6/5/2003,1.3591,8.2766
6/6/2003,1.3587,8.2771
6/9/2003,1.3615,8.2768
6/10/2003,1.3567,8.2769
6/11/2003,1.357,8.277
6/12/2003,1.3517,8.2771
6/13/2003,1.3342,8.277
6/16/2003,1.333,8.2773
6/17/2003,1.3424,8.277
6/18/2003,1.3426,8.2771
6/19/2003,1.3526,8.277
6/20/2003,1.36,8.2773
6/23/2003,1.3666,8.2768
6/24/2003,1.3538,8.2767
6/25/2003,1.3544,8.2773
6/26/2003,1.3527,8.2766
6/27/2003,1.347,8.2769
6/30/2003,1.3508,8.2768
7/1/2003,1.3486,8.2768
7/2/2003,1.3491,8.2768
7/3/2003,1.3439,8.2768
7/4/2003,1.3408,8.2768
7/7/2003,1.3448,8.2773
7/8/2003,1.3601,8.2775
7/9/2003,1.3623,8.2777
7/10/2003,1.3856,8.2773
7/11/2003,1.3767,8.2772
7/14/2003,1.3777,8.2775
7/15/2003,1.3741,8.2772
7/16/2003,1.3954,8.2775
7/17/2003,1.3899,8.2775
7/18/2003,1.4062,8.2775
7/21/2003,1.409,8.2775
7/22/2003,1.4036,8.2777
7/23/2003,1.4162,8.2778
7/24/2003,1.3919,8.2774
7/25/2003,1.3803,8.2775
7/28/2003,1.3832,8.2773
7/29/2003,1.3835,8.2773
7/30/2003,1.3922,8.2775
7/31/2003,1.407,8.2775
8/1/2003,1.3991,8.2774
8/4/2003,1.3977,8.2772
8/5/2003,1.4109,8.277
8/6/2003,1.4005,8.277
8/7/2003,1.404,8.277
8/8/2003,1.3915,8.2771
8/11/2003,1.3951,8.2771
8/12/2003,1.381,8.2772
8/13/2003,1.3833,8.2772
8/14/2003,1.3805,8.2771
8/15/2003,1.3868,8.2774
8/18/2003,1.3875,8.2774
8/19/2003,1.3955,8.2771
8/20/2003,1.3977,8.2774
8/21/2003,1.4072,8.2772
8/22/2003,1.4012,8.2771
8/25/2003,1.4027,8.2774
8/26/2003,1.3996,8.2772
8/27/2003,1.4009,8.277
8/28/2003,1.4071,8.277
8/29/2003,1.3865,8.277
9/1/2003,1.3778,8.2772
9/2/2003,1.3851,8.2772
9/3/2003,1.3936,8.2774
9/4/2003,1.381,8.2773
9/5/2003,1.3684,8.2772
9/8/2003,1.3713,8.2774
9/9/2003,1.3725,8.2772
9/10/2003,1.3693,8.2772
9/11/2003,1.3708,8.277
9/12/2003,1.3652,8.277
9/15/2003,1.368,8.2769
9/16/2003,1.3703,8.277
9/17/2003,1.3708,8.2772
9/18/2003,1.368,8.2772
9/19/2003,1.3485,8.277
9/22/2003,1.339,8.277
9/23/2003,1.3531,8.277
9/24/2003,1.3575,8.277
9/25/2003,1.3503,8.277
9/26/2003,1.3532,8.277
9/29/2003,1.3631,8.277
9/30/2003,1.3495,8.277
10/1/2003,1.3478,8.2769
10/2/2003,1.3492,8.2768
10/3/2003,1.3441,8.2768
10/6/2003,1.3454,8.277
10/7/2003,1.336,8.277
10/8/2003,1.3305,8.2769
10/9/2003,1.332,8.2768
10/10/2003,1.3209,8.277
10/13/2003,1.3244,8.2768
10/14/2003,1.3293,8.2768
10/15/2003,1.3256,8.277
10/16/2003,1.3266,8.2768
10/17/2003,1.3158,8.2768
10/20/2003,1.3156,8.2771
10/21/2003,1.3218,8.2769
10/22/2003,1.3167,8.277
10/23/2003,1.3071,8.277
10/24/2003,1.3073,8.2768
10/27/2003,1.307,8.2768
10/28/2003,1.3138,8.277
10/29/2003,1.3087,8.2771
10/30/2003,1.3079,8.277
10/31/2003,1.3198,8.2771
11/3/2003,1.3237,8.2772
11/4/2003,1.3393,8.2768
11/5/2003,1.3323,8.277
11/6/2003,1.3328,8.277
11/7/2003,1.3221,8.2771
11/10/2003,1.3218,8.2769
11/11/2003,1.3131,8.2768
11/12/2003,1.3118,8.2768
11/13/2003,1.2992,8.277
11/14/2003,1.3026,8.2771
11/17/2003,1.3033,8.2773
11/18/2003,1.3116,8.2773
11/19/2003,1.3014,8.2775
11/20/2003,1.3038,8.2774
11/21/2003,1.3023,8.2774
11/24/2003,1.3077,8.2775
11/25/2003,1.3164,8.2774
11/26/2003,1.3111,8.2775
11/27/2003,1.3072,8.2775
11/28/2003,1.3008,8.2776
12/1/2003,1.2988,8.2773
12/2/2003,1.3051,8.2773
12/3/2003,1.2968,8.2775
12/4/2003,1.3063,8.2773
12/5/2003,1.3052,8.2772
12/8/2003,1.3033,8.2771
12/9/2003,1.2977,8.2771
12/10/2003,1.3088,8.277
12/11/2003,1.3188,8.277
12/12/2003,1.3157,8.277
12/15/2003,1.3224,8.2768
12/16/2003,1.3157,8.277
12/17/2003,1.3331,8.277
12/18/2003,1.3251,8.2774
12/19/2003,1.3363,8.2775
12/22/2003,1.3372,8.2775
12/23/2003,1.33,8.2775
12/24/2003,1.3173,8.2773
12/25/2003,1.3091,8.2773
12/26/2003,1.3065,8.2772
12/29/2003,1.308,8.2775
12/30/2003,1.3102,8.2775
12/31/2003,1.2923,8.2773
1/1/2004,1.2965,8.2773
1/2/2004,1.288,8.2772
1/5/2004,1.288,8.2772
1/6/2004,1.2781,8.277
1/7/2004,1.2894,8.277
1/8/2004,1.2916,8.277
1/9/2004,1.2718,8.2768
1/12/2004,1.2707,8.2768
1/13/2004,1.2769,8.2767
1/14/2004,1.277,8.2768
1/15/2004,1.291,8.2766
1/16/2004,1.2988,8.2766
1/19/2004,1.3034,8.2768
1/20/2004,1.3016,8.2768
1/21/2004,1.2897,8.277
1/22/2004,1.2954,8.2771
1/23/2004,1.3132,8.2771
1/26/2004,1.3095,8.277
1/27/2004,1.3094,8.277
1/28/2004,1.3095,8.2768
1/29/2004,1.3281,8.277
1/30/2004,1.329,8.277
2/2/2004,1.3293,8.277
2/3/2004,1.328,8.277
2/4/2004,1.3402,8.277
2/5/2004,1.3359,8.2772
2/6/2004,1.3239,8.2772
2/9/2004,1.3258,8.2774
2/10/2004,1.3274,8.2774
2/11/2004,1.3287,8.2775
2/12/2004,1.3185,8.2775
2/13/2004,1.3171,8.2773
2/16/2004,1.3189,8.2773
2/17/2004,1.3082,8.2772
2/18/2004,1.311,8.277
2/19/2004,1.3262,8.277
2/20/2004,1.3348,8.2773
2/23/2004,1.341,8.277
2/24/2004,1.3374,8.277
2/25/2004,1.3277,8.277
2/26/2004,1.338,8.277
2/27/2004,1.3343,8.277
3/1/2004,1.3362,8.277
3/2/2004,1.34,8.277
3/3/2004,1.356,8.2771
3/4/2004,1.3381,8.2771
3/5/2004,1.3221,8.277
3/8/2004,1.325,8.2768
3/9/2004,1.3248,8.2767
3/10/2004,1.3235,8.2767
3/11/2004,1.3272,8.2766
3/12/2004,1.3339,8.2766
3/15/2004,1.3319,8.2766
3/16/2004,1.331,8.2765
3/17/2004,1.3325,8.2766
3/18/2004,1.3387,8.2766
3/19/2004,1.3343,8.2768
3/22/2004,1.3299,8.2767
3/23/2004,1.3307,8.2766
3/24/2004,1.3356,8.2766
3/25/2004,1.339,8.2767
3/26/2004,1.3187,8.2766
3/29/2004,1.3193,8.2766
3/30/2004,1.3063,8.2767
3/31/2004,1.3069,8.2767
4/1/2004,1.3093,8.2769
4/2/2004,1.3147,8.277
4/5/2004,1.3133,8.277
4/6/2004,1.3126,8.2769
4/7/2004,1.3095,8.277
4/8/2004,1.3112,8.277
4/9/2004,1.3295,8.277
4/12/2004,1.3282,8.2769
4/13/2004,1.3394,8.2767
4/14/2004,1.3391,8.2767
4/15/2004,1.3441,8.2769
4/16/2004,1.345,8.277
4/19/2004,1.3458,8.2771
4/20/2004,1.3542,8.277
4/21/2004,1.3618,8.2772
4/22/2004,1.3579,8.2772
4/23/2004,1.3614,8.277
4/26/2004,1.355,8.2772
4/27/2004,1.3505,8.2772
4/28/2004,1.3539,8.2771
4/29/2004,1.3761,8.277
4/30/2004,1.3722,8.2769
5/3/2004,1.3747,8.2771
5/4/2004,1.3675,8.2771
5/5/2004,1.373,8.277
5/6/2004,1.3737,8.2771
5/7/2004,1.3827,8.2771
5/10/2004,1.3949,8.2772
5/11/2004,1.3897,8.2771
5/12/2004,1.3878,8.2769
5/13/2004,1.3896,8.2769
5/14/2004,1.3894,8.277
5/17/2004,1.3808,8.2769
5/18/2004,1.3982,8.2769
5/19/2004,1.3813,8.277
5/20/2004,1.3778,8.2768
5/21/2004,1.3734,8.2768
5/24/2004,1.3706,8.2769
5/25/2004,1.3687,8.2767
5/26/2004,1.3674,8.2767
5/27/2004,1.3677,8.2767
5/28/2004,1.3623,8.2769
5/31/2004,1.3618,8.277
6/1/2004,1.3621,8.2771
6/2/2004,1.3655,8.2772
6/3/2004,1.3571,8.2772
6/4/2004,1.3514,8.277
6/7/2004,1.3468,8.277
6/8/2004,1.3418,8.2768
6/9/2004,1.3477,8.2768
6/10/2004,1.3581,8.2767
6/11/2004,1.3638,8.2767
6/14/2004,1.3642,8.2766
6/15/2004,1.3803,8.277
6/16/2004,1.373,8.277
6/17/2004,1.3715,8.277
6/18/2004,1.363,8.2773
6/21/2004,1.3668,8.2773
6/22/2004,1.3635,8.2773
6/23/2004,1.3568,8.2773
6/24/2004,1.351,8.2771
6/25/2004,1.3499,8.2768
6/28/2004,1.3471,8.277
6/29/2004,1.3457,8.2772
6/30/2004,1.3454,8.2774
7/1/2004,1.3265,8.2773
7/2/2004,1.3239,8.2773
7/5/2004,1.3249,8.2773
7/6/2004,1.3222,8.2772
7/7/2004,1.3204,8.2771
7/8/2004,1.3246,8.2774
7/9/2004,1.3183,8.277
7/12/2004,1.3176,8.2772
7/13/2004,1.3234,8.277
7/14/2004,1.3205,8.277
7/15/2004,1.3238,8.2772
7/16/2004,1.3116,8.2772
7/19/2004,1.3104,8.2773
7/20/2004,1.3087,8.2771
7/21/2004,1.3198,8.277
7/22/2004,1.3222,8.277
7/23/2004,1.3211,8.2769
7/26/2004,1.3189,8.2768
7/27/2004,1.3292,8.2768
7/28/2004,1.336,8.2768
7/29/2004,1.3318,8.277
